[2025-09-27T06:04:32.430Z] [INFO] Cleaned 2 old log files
[2025-09-27T06:04:32.433Z] [INFO] Cloudinary initialized successfully | {"cloud_name":"fixfly"}
[2025-09-27T06:04:32.988Z] [INFO] SMTP Email service initialized successfully | {"host":"smtp.gmail.com","port":587,"user":"fixfly.in@gmail.com"}
[2025-09-27T06:04:38.070Z] [INFO] Featured products retrieved: 3 | {"productNames":["Laptop","Printers","Monitor"]}
[2025-09-27T06:04:38.156Z] [INFO] Products by service type retrieved: 1 for Home Appliance | {"serviceType":"Home Appliance","productNames":["Plumber"]}
[2025-09-27T06:04:38.404Z] [INFO] All active products retrieved: 4 | {"featuredCount":3,"totalCount":4}
[2025-09-27T06:04:42.073Z] [INFO] SMTP connection verified successfully
[2025-09-27T06:05:33.867Z] [INFO] Featured products retrieved: 3 | {"productNames":["Laptop","Printers","Monitor"]}
[2025-09-27T06:05:33.900Z] [INFO] Products by service type retrieved: 1 for Home Appliance | {"serviceType":"Home Appliance","productNames":["Plumber"]}
[2025-09-27T06:05:33.978Z] [INFO] All active products retrieved: 4 | {"featuredCount":3,"totalCount":4}
[2025-09-27T06:26:14.532Z] [INFO] Products by service type retrieved: 1 for Home Appliance | {"serviceType":"Home Appliance","productNames":["Plumber"]}
[2025-09-27T06:26:14.539Z] [INFO] Featured products retrieved: 3 | {"productNames":["Laptop","Printers","Monitor"]}
[2025-09-27T06:26:14.639Z] [INFO] All active products retrieved: 4 | {"featuredCount":3,"totalCount":4}
[2025-09-27T06:26:19.642Z] [INFO] Products by service type retrieved: 1 for Home Appliance | {"serviceType":"Home Appliance","productNames":["Plumber"]}
[2025-09-27T06:26:19.658Z] [INFO] Featured products retrieved: 3 | {"productNames":["Laptop","Printers","Monitor"]}
[2025-09-27T06:26:19.734Z] [INFO] All active products retrieved: 4 | {"featuredCount":3,"totalCount":4}
[2025-09-27T06:26:59.805Z] [INFO] Vendor authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":179,"endpoint":"/api/support-tickets/vendor/assigned?"}
[2025-09-27T06:26:59.846Z] [INFO] Vendor authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":179,"endpoint":"/api/bookings/vendor/me"}
[2025-09-27T06:26:59.926Z] [INFO] Getting bookings for vendor | {"vendorId":"438","page":1,"limit":10}
[2025-09-27T06:26:59.930Z] [INFO] Booking query | {"query":{"vendor.vendorId":"438"}}
[2025-09-27T06:27:00.213Z] [INFO] Vendor authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":179,"endpoint":"/api/support-tickets/vendor/assigned?"}
[2025-09-27T06:27:00.579Z] [INFO] Vendor bookings retrieved: 3 for vendor 438 | {"vendorId":"438","totalBookings":3,"page":1}
[2025-09-27T06:27:00.588Z] [INFO] Vendor authentication attempt | {"tokenPrefix":"eyJhbGciOiJIUzI1NiIs...","tokenLength":179,"endpoint":"/api/bookings/vendor/me"}
